Site,Species,Yr planted,Number alive,Number planted,Loss (%),Died,Human,Trk diam (in.),Growth rate (in./y), , , , , 
Jeff/Tecumseh,Acer rubrum,2012,3,5,40,,,,,,,,,
Jeff/Tecumseh,Acer rubrum,2012,3,5,40,,,7.23,0.54,,,,,
Mill Creek,Acer rubrum,2012,1,1,0,,,6.94,3.15,,,,,
Jeff/Tecumseh,Acer rubrum,2013,2,2,0,1,1,4.08,0.20,,,,,
Murdock School,Acer rubrum,2013,1,1,0,,,7.37,0.52,,,,,
Mill Creek,Acer rubrum,2014,0,1,100,1,0,,,,,,,
Viinton School,Acer rubrum,2014,0,1,100,1,0,,,,,,,
Amelia,Acer rubrum,2015,3,3,0,,,5.17,0.43,,,,,
Creasy N,Acer rubrum,2015,3,3,0,,,2.76,0.20,,,,,
Jeff/Tecumseh,Acer rubrum,2015,1,4,75,0,3,4.00,0.22,,,,,
Mill Creek,Acer rubrum,2015,9,9,0,,,6.34,2.70,,,,,
Scott Street,Acer rubrum,2015,1,1,0,,,1.69,0.11,,,,,
Sterling Heights,Acer rubrum,2015,1,3,67,2,0,5.82,0.49,,,,,
Viinton School,Acer rubrum,2015,1,1,0,,,4.60,0.37,,,,,
Mill Creek,Acer rubrum,2016,6,6,0,,,5.39,2.06,,,,,
Earhart School,Acer rubrum,2017,0,2,100,,,,,,,,,
Edgelea School,Acer rubrum,2017,2,2,0,,,3.30,0.19,,,,,
Viinton School,Acer rubrum,2017,1,2,50,1,0,2.18,0.12,,,,,
Earhart School,Acer rubrum,2018,1,1,0,,,4.82,0.42,,,,,
Murdock School,Acer rubrum,2019,1,1,0,,,4.99,0.64,,,,,
Earhart School,Acer rubrum,2020,0,1,100,,,,,,,,,
Maplewood,Acer rubrum,2020,1,1,0,,,3.56,0.35,,,,,
S Seventh Street,Acer rubrum,2020,1,1,0,,,2.08,0.36,,,,,
Sterling Heights,Acer rubrum,2020,1,1,0,,,2.98,0.28,,,,,
Elmwood,Acer rubrum,2024,4,4,0,,,1.48,0.13,,,,,
S Twenty Sixth Street,Acer rubrum,2024,9,9,0,,,2.04,0.07,,,,,
Shenandoah,Acer rubrum,2024,1,1,0,,,1.91,,,,,,
Ellsworth-Romig,Acer saccharinum,2011,1,1,0,,,11.11,0.71,,,,,
Creasy N,Acer saccharum,1994,3,5,40,2,0,10.32,0.38,,,,,
Creasy N,Acer saccharum,1996,8,12,33,4,0,15.02,0.62,,,,,
Monon Interchange,Acer saccharum,2006,7,10,30,3,0,5.29,0.12,,,,,
Mill Creek,Acer saccharum,2010,2,3,33,0,2,5.82,2.40,,,,,
Ellsworth-Romig,Acer saccharum,2011,7,7,0,,,9.11,0.55,,,,,
Thompson Street,Acer saccharum,2014,0,1,100,,,,,,,,,
Viinton School,Acer saccharum,2014,1,1,0,,,5.89,0.40,,,,,
Edgelea School,Acer saccharum,2015,1,1,0,,,4.49,0.33,,,,,
Jeff/Tecumseh,Acer saccharum,2015,1,6,83,2,3,,,,,,,
Sterling Heights,Acer saccharum,2015,1,1,0,,,2.93,0.17,,,,,
Monon Interchange,Acer saccharum,2016,1,2,50,1,0,7.36,0.42,,,,,
Sterling Heights,Acer saccharum,2016,0,1,100,1,0,,,,,,,
Linear Trail,Acer saccharum,2017,3,5,40,1,1,2.54,0.18,,,,,
St Mary,Acer saccharum,2017,3,3,0,,,2.92,0.17,,,,,
Erie St,Acer saccharum,2018,6,6,0,,,4.25,0.51,,,,,
Fire Station 9,Acer saccharum,2019,6,6,0,,,2.72,0.19,,,,,
Maplewood,Acer saccharum,2019,3,4,25,1,0,3.45,0.29,,,,,
Miller School,Acer saccharum,2019,1,2,50,0,1,,,,,,,
Earhart School,Acer saccharum,2020,1,1,0,,,2.28,0.22,,,,,
Edgelea School,Acer saccharum,2020,0,1,100,1,0,,,,,,,
Highland Park,Acer saccharum,2020,1,1,0,,,3.90,0.54,,,,,
Columbian Park,Acer saccharum,2021,1,1,0,,,2.05,0.22,,,,,
Highland Park,Acer saccharum,2022,1,1,0,,,,,,,,,
Underwood,Acer saccharum,2022,4,4,0,,,1.87,0.27,,,,,
Highland Park,Acer saccharum,2023,1,1,0,,,2.03,0.23,,,,,
Park Ave,Acer saccharum,2023,1,1,0,,,1.06,0.19,,,,,
Perrine/Charles,Acer saccharum,2023,2,2,0,,,1.88,0.03,,,,,
Underwood,Acer saccharum,2023,6,6,0,,,1.66,0.29,,,,,
N Eighteenth Street,Acer saccharum,2024,3,3,0,,,1.15,,,,,,
N Nineteeth Street,Acer saccharum,2024,2,2,0,,,1.31,,,,,,
Park Ave,Acer saccharum,2024,2,2,0,,,0.97,,,,,,
Mill Creek,Acer truncatum,2010,5,9,44,2,2,10.22,2.96,,,,,
Mill Creek,Acer truncatum,2011,1,1,0,,,7.65,2.72,,,,,
Mill Creek,Acer truncatum,2017,1,1,0,,,11.28,2.93,,,,,
Greenbush,Acer truncatum x platanoides,2012,3,3,0,,,7.63,0.48,,,,,
S Twenty Sixth Street,Acer truncatum x platanoides,2024,2,2,0,,,2.09,0.09,,,,,
Twyckenham ,Acer x freemanii,2007,1,1,0,,,3.22,0.08,,,,,
Twyckenham ,Acer x freemanii,2008,17,24,29,4,3,8.50,0.52,,,,,
Creasy S,Acer x freemanii,2009,2,2,0,,,10.68,0.65,,,,,
Twyckenham ,Acer x freemanii,2009,9,14,36,4,3,8.84,0.51,,,,,
Creasy S,Acer x freemanii,2010,13,13,0,,,10.14,0.59,,,,,
Mill Creek,Acer x freemanii,2010,12,16,25,1,3,9.03,2.36,,,,,
Jeff/Tecumseh,Acer x freemanii,2012,0,2,100,2,,,,,,,,
Mill Creek,Acer x freemanii,2012,1,1,0,,,7.24,2.93,,,,,
Creasy S,Acer x freemanii,2013,2,3,33,1,0,4.26,0.20,,,,,
Jeff/Tecumseh,Acer x freemanii,2013,8,8,0,,,6.39,0.45,,,,,
Sterling Heights,Acer x freemanii,2015,1,1,0,,,2.45,0.09,,,,,
Earhart School,Acer x freemanii,2016,2,2,0,,,5.19,0.58,,,,,
Jackson Street,Acer x freemanii,2016,1,1,0,,,5.45,0.53,,,,,
Mill Creek,Acer x freemanii,2016,1,1,0,,,6.06,2.42,,,,,
Sterling Heights,Acer x freemanii,2016,3,5,40,2,0,2.74,0.11,,,,,
Twyckenham ,Acer x freemanii,2016,0,1,100,0,1,,,,,,,
Mill Creek,Acer x freemanii,2017,1,1,0,,,4.40,2.79,,,,,
Edgelea School,Acer x freemanii,2018,2,2,0,,,5.73,0.66,,,,,
Viinton School,Acer x freemanii,2018,2,2,0,,,4.64,0.47,,,,,
Sterling Heights,Acer x freemanii,2022,2,2,0,,,3.51,0.39,,,,,
S Twenty Sixth Street,Acer x freemanii,2024,7,7,0,,,2.18,0.10,,,,,
S Seventh Street,Aesculus carnata,2020,1,1,0,,,2.92,0.24,,,,,
Monon Interchange,Aesculus flava,2021,1,1,0,,,1.89,0.09,,,,,
Ellsworth-Romig,Aesculus glabra,2019,1,1,0,,,3.33,0.30,,,,,
Jeff/Tecumseh,Aesculus x arnoldiana,2012,1,1,0,,,2.80,0.19,,,,,
Linear Trail,Aesculus x arnoldiana,2017,2,2,0,,,2.99,0.22,,,,,
Crosser,Amelanchier arborea,2019,8,10,20,2,0,2.28,0.19,,,,,
Crosser,Amelanchier arborea,2020,2,2,0,,,2.73,0.25,,,,,
Brady Lane,Amelanchier canadensis,2023,1,1,0,,,,,,,,,
Elmwood,Amelanchier canadensis,2024,4,4,0,,,1.18,-0.01,,,,,
St Mary,Amelanchier x grandiflora,2017,1,2,50,1,0,2.33,0.26,,,,,
St Mary,Amelanchier x grandiflora,2018,1,1,0,,,1.98,0.15,,,,,
Greenbush,Amelanchier x grandiflora,2020,2,2,0,,,1.51,0.06,,,,,
Linear Trail,Amelanchier x grandiflora,2020,2,2,0,,,2.30,0.20,,,,,
S Seventh Street,Amelanchier x grandiflora,2020,1,1,0,,,,0.10,,,,,
Linear Trail,Amelanchier x grandiflora,2023,1,1,0,,,,,,,,,
S Twenty Sixth Street,Amelanchier x grandiflora,2024,3,3,0,,,0.97,0.09,,,,,
Edgelea School,Betula hybrid,2022,1,1,0,,,1.55,0.16,,,,,
Mill Creek,Betula nigra,2010,10,10,0,,,9.63,2.65,,,,,
Jeff/Tecumseh,Betula nigra,2012,1,1,0,,,31.65,,,,,,
Jeff/Tecumseh,Betula nigra,2015,1,2,50,1,0,,,,,,,
Linear Trail,Betula nigra,2017,2,2,0,,,,,,,,,
Mill Creek,Betula nigra,2019,1,1,0,,,3.32,1.44,,,,,
Earhart School,Betula nigra,2022,1,1,0,,,1.44,0.06,,,,,
Amelia,Betula nigra,2024,4,4,0,,,2.32,,,,,,
N Nineteeth Street,Betula nigra,2024,3,3,0,,,1.89,,,,,,
S Twenty Sixth Street,Betula nigra,2024,5,5,0,,,2.48,0.15,,,,,
Centennial,Carpinus betulus,2016,2,2,0,,,4.43,0.39,,,,,
Columbian Park,Carpinus betulus,2016,1,1,0,,,4.45,0.44,,,,,
St Mary,Carpinus betulus,2016,3,4,25,1,0,3.19,0.21,,,,,
St Mary,Carpinus betulus,2017,1,1,0,,,4.09,0.29,,,,,
Highland Park,Carpinus betulus,2018,1,2,50,1,0,2.01,0.14,,,,,
N Fifteenth Street,Carpinus betulus,2021,1,1,0,,,2.30,-0.11,,,,,
Centennial,Carpinus betulus,2022,1,2,50,1,,1.55,0.13,,,,,
Creasy S,Carpinus betulus,2023,1,1,0,,,1.45,0.28,,,,,
N Twentieth Street,Carpinus betulus,2023,2,2,0,,,1.26,0.05,,,,,
Perrine/Charles,Carpinus betulus,2023,1,1,0,,,1.46,0.18,,,,,
Underwood,Carpinus betulus,2023,5,5,0,,,1.24,0.22,,,,,
Centennial,Carpinus betulus,2024,1,1,0,,,1.85,,,,,,
Elmwood,Carpinus betulus,2024,3,3,0,,,1.46,0.01,,,,,
Erie St,Carpinus betulus,2024,1,1,0,,,1.80,,,,,,
Meharry,Carpinus betulus,2024,5,5,0,,,1.18,0.11,,,,,
Mill Creek,Carpinus betulus,2024,1,1,0,,,1.57,,,,,,
N Nineteeth Street,Carpinus betulus,2024,4,4,0,,,2.11,,,,,,
Sterling Heights,Carpinus betulus,2024,1,1,0,,,1.52,,,,,,
Underwood,Carpinus betulus,2024,1,1,0,,,1.42,,,,,,
Sterling Heights,Carpinus betulus,2025,1,1,0,,,1.08,,,,,,
Thompson Street,Carpinus carolinana,2014,2,2,0,,,3.32,0.19,,,,,
Jeff/Tecumseh,Carpinus carolinana,2015,1,1,0,,,,,,,,,
Ellsworth-Romig,Carpinus carolinana,2017,1,1,0,,,2.48,0.15,,,,,
St Mary,Carpinus carolinana,2017,1,2,50,0,1,2.20,0.07,,,,,
Erie St,Carpinus carolinana,2018,4,4,0,,,4.16,0.33,,,,,
Miller School,Carpinus carolinana,2018,1,2,50,1,0,,,,,,,
St Mary,Carpinus carolinana,2018,1,2,50,0,1,2.35,0.17,,,,,
Thompson Street,Carpinus carolinana,2018,1,1,0,,,2.82,0.19,,,,,
Linear Trail,Carpinus carolinana,2019,2,2,0,,,1.27,0.29,,,,,
Murdock School,Carpinus carolinana,2019,1,1,0,,,2.74,0.10,,,,,
Shenandoah,Carpinus carolinana,2020,4,5,20,1,0,1.47,0.07,,,,,
Twyckenham ,Carpinus carolinana,2021,1,4,75,2,1,1.90,0.08,,,,,
Underwood,Carpinus carolinana,2022,2,2,0,,,,,,,,,
Linear Trail,Carpinus carolinana,2023,1,1,0,,,,,,,,,
Park Ave,Carpinus carolinana,2023,2,2,0,,,1.46,0.03,,,,,
Perrine/Charles,Carpinus carolinana,2023,0,1,100,1,0,,,,,,,
Underwood,Carpinus carolinana,2023,8,8,0,,,1.30,0.05,,,,,
Park Ave,Carpinus carolinana,2024,2,2,0,,,1.96,,,,,,
Highland Park,Carpinus carolinana,2017,2,2,0,,,2.59,0.13,,,,,
Centennial,Carpinus carolinana,2019,0,1,100,1,,,,,,,,
Crosser,Carpinus carolinana,2019,4,6,33,2,0,2.23,0.11,,,,,
Centennial,Carpinus carolinana,2020,1,2,50,1,,2.51,0.26,,,,,
N Fifteenth Street,Carpinus carolinana,2021,6,6,0,,,2.16,0.04,,,,,
Centennial,Carpinus carolinana,2022,2,2,0,,,1.56,0.09,,,,,
Crosser,Carya ovata,2019,2,2,0,,,2.38,0.22,,,,,
Jeff/Tecumseh,Catalpa speciosa,2014,0,1,100,0,1,,,,,,,
Monon Interchange,Celtis occidentalis,2006,10,10,0,,,6.23,0.30,,,,,
Creasy S,Celtis occidentalis,2010,7,7,0,,,7.70,0.43,,,,,
Main St,Celtis occidentalis,2011,6,7,14,0,1,9.88,0.66,,,,,
Centennial,Celtis occidentalis,2012,3,4,25,1,,7.75,0.44,,,,,
Jeff/Tecumseh,Celtis occidentalis,2012,2,4,50,0,2,9.80,0.83,,,,,
N Ninth Street,Celtis occidentalis,2012,5,6,17,1,0,7.42,0.53,,,,,
Scott Street,Celtis occidentalis,2012,5,5,0,,,8.17,0.65,,,,,
South Street,Celtis occidentalis,2012,8,8,0,,,9.87,0.70,,,,,
South Street,Celtis occidentalis,2014,3,5,40,2,0,5.07,0.37,,,,,
Amelia,Celtis occidentalis,2015,1,1,0,,,6.70,0.62,,,,,
Centennial,Celtis occidentalis,2016,0,1,100,1,,,,,,,,
Mill Creek,Celtis occidentalis,2016,7,7,0,,,6.26,2.81,,,,,
Linear Trail,Celtis occidentalis,2017,3,3,0,,,4.57,0.42,,,,,
St Mary,Celtis occidentalis,2017,2,2,0,,,5.17,0.66,,,,,
Kossuth,Celtis occidentalis,2018,8,8,0,,,6.31,0.74,,,,,
N Twelth Street,Celtis occidentalis,2018,1,2,50,0,1,5.58,0.85,,,,,
St Mary,Celtis occidentalis,2018,1,1,0,,,5.62,0.76,,,,,
Ellsworth-Romig,Celtis occidentalis,2019,1,1,0,,,3.42,0.39,,,,,
N Twelth Street,Celtis occidentalis,2020,1,1,0,,,4.57,0.80,,,,,
Miller School,Celtis occidentalis,2023,2,2,0,,,,,,,,,
Mill Creek,Cercidophyllum japonicum,2010,0,6,100,6,0,,,,,,,
Mill Creek,Cercidophyllum japonicum,2012,0,6,100,6,0,,,,,,,
Monon Interchange,Cercis canadensis,2006,4,5,20,1,0,6.28,0.66,,,,,
Jeff/Tecumseh,Cercis canadensis,2012,0,2,100,0,2,,,,,,,
Jeff/Tecumseh,Cercis canadensis,2015,1,1,0,,,7.90,0.79,,,,,
S Twenty Sixth Street,Cercis canadensis,2024,1,1,0,,,1.48,0.02,,,,,
Jeff/Tecumseh,Cladastris kentuckea,2015,1,1,0,,,,,,,,,
Sterling Heights,Cladastris kentuckea,2015,0,1,100,1,0,,,,,,,
Erie St,Cladastris kentuckea,2018,5,7,29,0,2,5.17,0.68,,,,,
Ellsworth-Romig,Cladastris kentuckea,2019,0,1,100,0,1,,,,,,,
Erie St,Cladastris kentuckea,2019,1,1,0,,,3.53,0.45,,,,,
Fire Station 9,Cladastris kentuckea,2019,4,4,0,,,2.36,0.13,,,,,
Kossuth,Cladastris kentuckea,2020,1,1,0,,,3.86,0.51,,,,,
Linear Trail,Cladastris kentuckea,2020,2,3,33,1,0,2.38,0.21,,,,,
S Seventh Street,Cladastris kentuckea,2020,4,4,0,,,3.13,0.40,,,,,
Ellsworth-Romig,Cladastris kentuckea,2021,1,1,0,,,,,,,,,
Erie St,Cladastris kentuckea,2021,1,1,0,,,4.34,0.25,,,,,
Imagination Station,Cladastris kentuckea,2021,1,3,67,2,0,1.95,0.14,,,,,
Shenandoah,Cladastris kentuckea,2021,2,3,33,1,0,1.43,0.18,,,,,
Twyckenham ,Cladastris kentuckea,2021,11,14,21,3,0,2.20,0.14,,,,,
Centennial,Cladastris kentuckea,2022,2,4,50,2,,1.45,0.15,,,,,
Linear Trail,Cladastris kentuckea,2022,1,1,0,,,2.52,0.62,,,,,
Miller School,Cladastris kentuckea,2022,2,3,33,1,0,,,,,,,
Erie St,Cladastris kentuckea,2023,2,2,0,,,3.02,,,,,,
Miller School,Cladastris kentuckea,2023,1,1,0,,,,,,,,,
N Twentieth Street,Cladastris kentuckea,2023,2,2,0,,,1.73,0.04,,,,,
Park Ave,Cladastris kentuckea,2023,4,4,0,,,1.87,0.22,,,,,
Perrine/Charles,Cladastris kentuckea,2023,5,6,17,1,0,1.64,0.07,,,,,
N Eighteenth Street,Cladastris kentuckea,2024,4,4,0,,,1.19,,,,,,
Columbian Park,Cladastris kentuckea,2016,6,10,40,0,4,5.30,0.53,,,,,
Highland Park,Cladastris kentuckea,2018,1,1,0,,,2.38,0.12,,,,,
Crosser,Cladastris kentuckea,2019,1,6,83,5,0,2.03,0.10,,,,,
Monon Interchange,Cladastris kentuckea,2019,1,1,0,,,2.82,0.25,,,,,
Columbian Park,Cladastris kentuckea,2020,1,1,0,,,3.57,0.35,,,,,
Crosser,Cladastris kentuckea,2020,3,3,0,,,1.61,0.11,,,,,
Highland Park,Cladastris kentuckea,2020,1,1,0,,,4.32,0.63,,,,,
Highland Park,Cladastris kentuckea,2021,2,2,0,,,2.10,0.18,,,,,
N Fifteenth Street,Cladastris kentuckea,2021,2,2,0,,,2.49,0.16,,,,,
Columbian Park,Cladastris kentuckea,2022,1,1,0,,,2.47,0.13,,,,,
Crosser,Cladastris kentuckea,2022,1,1,0,,,,,,,,,
Crosser,Cladastris kentuckea,2023,1,1,0,,,1.11,,,,,,
Ellsworth-Romig,Cornus,2017,2,4,50,0,2,2.29,0.06,,,,,
Jeff/Tecumseh,Cornus controversa,2015,1,3,67,2,0,3.54,0.15,,,,,
Jeff/Tecumseh,Cornus florida,2015,0,3,100,0,3,,,,,,,
Highland Park,Cornus kousa,2017,4,4,0,,,2.33,0.09,,,,,
Centennial,Craetaegus viridis,2016,1,3,67,2,,4.90,0.27,,,,,
Greenbush,Crataegus crus-galli ,2012,1,1,0,,,3.44,0.13,,,,,
Earhart School,Crataegus crus-galli ,2015,1,2,50,,,2.30,0.03,,,,,
Jeff/Tecumseh,Crataegus phaenopyrum,2012,0,2,100,0,2,,,,,,,
Elmwood,Crataegus viridis,2024,5,5,0,,,1.46,0.04,,,,,
S Twenty Sixth Street,Crataegus viridis,2024,4,4,0,,,1.63,-0.02,,,,,
Creasy S,Eucommia ulmoides,2010,5,5,0,,,8.24,0.52,,,,,
N Fifteenth Street,Eucommia ulmoides,2021,1,1,0,,,,,,,,,
Monon Interchange,Fagus sp.,2021,1,2,50,1,0,2.84,0.47,,,,,
Highland Park,Fagus sylvatica,2016,1,1,0,,,3.57,0.20,,,,,
S Seventh Street,Fagus sylvatica,2020,2,2,0,,,2.83,0.22,,,,,
Creasy N,Fraxinus americana,1994,0,3,100,3,0,,,,,,,
Creasy N,Fraxinus americana,1996,0,4,100,4,0,,,,,,,
Twyckenham ,Fraxinus nigra,2016,0,1,100,1,0,,,,,,,
Creasy N,Fraxinus pennsylvanica,1994,0,2,100,2,0,,,,,,,
Creasy N,Fraxinus pennsylvanica,1996,0,4,100,4,0,,,,,,,
Monon Interchange,Ginkgo biloba,2006,0,2,100,2,0,,,,,,,
Twyckenham ,Ginkgo biloba,2008,9,12,25,3,0,3.33,0.12,,,,,
Twyckenham ,Ginkgo biloba,2009,5,15,67,1,,5.42,0.29,,,,,
Amelia,Ginkgo biloba,2010,4,4,0,,,6.46,0.38,,,,,
Creasy S,Ginkgo biloba,2010,3,4,25,0,2,3.73,0.19,,,,,
Brady Lane,Ginkgo biloba,2011,3,8,63,5,0,2.11,0.10,,,,,
Main St,Ginkgo biloba,2011,8,8,0,,,7.32,0.47,,,,,
Greenbush,Ginkgo biloba,2012,4,5,20,2,0,7.35,0.46,,,,,
Jeff/Tecumseh,Ginkgo biloba,2012,1,2,50,0,1,5.00,0.33,,,,,
N Ninth Street,Ginkgo biloba,2012,3,6,50,2,1,3.66,0.19,,,,,
Edgelea School,Ginkgo biloba,2014,1,1,0,,,3.12,0.14,,,,,
South Street,Ginkgo biloba,2014,3,3,0,,,2.62,0.09,,,,,
South Street,Ginkgo biloba,2015,1,1,0,,,2.55,0.16,,,,,
N Ninth Street,Ginkgo biloba,2016,2,2,0,,,3.19,0.26,,,,,
Sterling Heights,Ginkgo biloba,2016,5,6,17,1,0,3.42,0.24,,,,,
Erie St,Ginkgo biloba,2018,4,5,20,1,0,2.01,0.11,,,,,
Highland Park,Ginkgo biloba,2018,4,4,0,,,2.82,0.22,,,,,
Kossuth,Ginkgo biloba,2018,5,6,17,0,1,2.68,0.24,,,,,
Twyckenham ,Ginkgo biloba,2018,2,4,50,1,1,1.93,0.11,,,,,
Erie St,Ginkgo biloba,2019,2,3,33,1,0,1.58,0.05,,,,,
Kossuth,Ginkgo biloba,2019,0,1,100,0,1,,,,,,,
Brady Lane,Ginkgo biloba,2020,1,2,50,1,0,,,,,,,
Centennial,Ginkgo biloba,2020,1,1,0,,,1.94,0.14,,,,,
Erie St,Ginkgo biloba,2020,1,1,0,,,2.18,0.10,,,,,
Kossuth,Ginkgo biloba,2020,1,1,0,,,3.04,0.37,,,,,
Monon Interchange,Ginkgo biloba,2020,2,2,0,,,1.58,0.08,,,,,
Shenandoah,Ginkgo biloba,2020,3,3,0,,,1.36,0.02,,,,,
Sterling Heights,Ginkgo biloba,2020,1,1,0,,,1.67,0.07,,,,,
Twyckenham ,Ginkgo biloba,2020,0,1,100,1,0,,,,,,,
Erie St,Ginkgo biloba,2021,1,1,0,,,,0.14,,,,,
Shenandoah,Ginkgo biloba,2021,1,1,0,,,2.18,0.19,,,,,
Twyckenham ,Ginkgo biloba,2021,12,12,0,,,2.32,0.19,,,,,
Centennial,Ginkgo biloba,2022,3,3,0,,,0.93,0.04,,,,,
Highland Park,Ginkgo biloba,2022,2,2,0,,,1.46,0.04,,,,,
Underwood,Ginkgo biloba,2022,8,8,0,,,1.36,0.01,,,,,
Hart St,Ginkgo biloba,2023,4,4,0,,,1.63,0.09,,,,,
Highland Park,Ginkgo biloba,2023,2,2,0,,,1.25,0.07,,,,,
N Twentieth Street,Ginkgo biloba,2023,5,5,0,,,1.62,0.01,,,,,
Park Ave,Ginkgo biloba,2023,2,2,0,,,1.12,0.11,,,,,
Perrine/Charles,Ginkgo biloba,2023,6,6,0,,,1.07,0.02,,,,,
Salem Street,Ginkgo biloba,2023,4,4,0,,,1.66,-0.06,,,,,
Shenandoah,Ginkgo biloba,2023,1,1,0,,,0.98,0.04,,,,,
Underwood,Ginkgo biloba,2023,4,4,0,,,1.16,0.13,,,,,
Twyckenham ,Ginkgo biloba,2024,2,2,0,,,1.11,,,,,,
Twyckenham ,Gleditsia triacanthos,2007,3,3,0,,,8.03,0.48,,,,,
Twyckenham ,Gleditsia triacanthos,2008,2,4,50,0,2,8.04,0.47,,,,,
Ellsworth-Romig,Gleditsia triacanthos,2011,2,2,0,,,14.95,0.86,,,,,
Greenbush,Gleditsia triacanthos,2012,5,5,0,,,9.92,0.64,,,,,
N Ninth Street,Gleditsia triacanthos,2012,3,4,25,1,0,6.19,0.41,,,,,
Scott Street,Gleditsia triacanthos,2012,3,3,0,,,8.26,0.65,,,,,
Jeff/Tecumseh,Gleditsia triacanthos,2014,0,1,100,0,1,,,,,,,
Jeff/Tecumseh,Gleditsia triacanthos,2015,4,5,20,0,1,,,,,,,
Sterling Heights,Gleditsia triacanthos,2015,2,2,0,,,4.88,0.40,,,,,
Viinton School,Gleditsia triacanthos,2015,1,1,0,,,6.96,0.64,,,,,
Sterling Heights,Gleditsia triacanthos,2019,1,1,0,,,6.95,0.84,,,,,
N Nineteeth Street,Gleditsia triacanthos,2024,2,2,0,,,1.80,,,,,,
Perrine/Charles,Gleditsia triacanthos,2024,3,3,0,,,1.63,,,,,,
Twyckenham ,Gymnocladus dioicus,2007,3,3,0,,,7.76,0.41,,,,,
Twyckenham ,Gymnocladus dioicus,2008,4,4,0,,,5.09,0.28,,,,,
Twyckenham ,Gymnocladus dioicus,2009,0,1,100,0,1,,,,,,,
Ellsworth-Romig,Gymnocladus dioicus,2012,0,1,100,0,1,,,,,,,
Greenbush,Gymnocladus dioicus,2012,4,4,0,,,8.92,0.61,,,,,
Jeff/Tecumseh,Gymnocladus dioicus,2012,0,1,100,0,1,,,,,,,
Ellsworth-Romig,Gymnocladus dioicus,2014,5,5,0,,,7.72,0.77,,,,,
Jeff/Tecumseh,Gymnocladus dioicus,2014,0,1,100,0,1,,,,,,,
Earhart School,Gymnocladus dioicus,2015,4,4,0,,,3.66,0.37,,,,,
Jeff/Tecumseh,Gymnocladus dioicus,2015,1,2,50,0,1,,,,,,,
Twyckenham ,Gymnocladus dioicus,2015,0,1,100,1,0,,,,,,,
Columbian Park,Gymnocladus dioicus,2016,3,3,0,,,5.70,0.64,,,,,
Monon Interchange,Gymnocladus dioicus,2016,0,1,100,1,0,,,,,,,
Highland Park,Gymnocladus dioicus,2017,3,3,0,,,5.75,0.55,,,,,
Linear Trail,Gymnocladus dioicus,2017,4,5,20,1,0,,,,,,,
Erie St,Gymnocladus dioicus,2018,3,3,0,,,4.92,0.66,,,,,
Highland Park,Gymnocladus dioicus,2018,1,1,0,,,2.35,0.16,,,,,
Kossuth,Gymnocladus dioicus,2018,6,6,0,,,5.34,0.66,,,,,
Mill Creek,Gymnocladus dioicus,2018,1,1,0,,,4.16,2.20,,,,,
Centennial,Gymnocladus dioicus,2019,2,2,0,,,2.55,0.13,,,,,
Erie St,Gymnocladus dioicus,2019,2,2,0,,,,,,,,,
Mill Creek,Gymnocladus dioicus,2019,3,3,0,,,2.72,1.41,,,,,
South Street,Gymnocladus dioicus,2019,2,2,0,,,3.05,0.33,,,,,
Centennial,Gymnocladus dioicus,2020,1,2,50,1,,1.80,0.03,,,,,
